timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297120139,15,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-17,text,true,,306,239,24,24,http://localhost:8901/tlist/create,15,0,0
1603297120146,10,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-12,text,true,,306,239,23,23,http://localhost:8901/tlist/create,9,0,0
1603297120151,7,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-8,text,true,,306,239,22,22,http://localhost:8901/tlist/create,7,0,0
1603297120147,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-7,text,true,,306,239,21,21,http://localhost:8901/tlist/create,13,0,0
1603297120143,19,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-5,text,true,,306,239,21,21,http://localhost:8901/tlist/create,18,0,0
1603297120147,16,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-34,text,true,,309,302,21,21,http://localhost:8901/task/create,16,0,0
1603297120159,5,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-6,text,true,,306,239,20,20,http://localhost:8901/tlist/create,5,0,0
1603297120162,6,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-4,text,true,,306,239,20,20,http://localhost:8901/tlist/create,5,0,0
1603297120165,6,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-33,text,true,,309,302,20,20,http://localhost:8901/task/create,6,0,0
1603297120165,7,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-2,text,true,,306,239,19,19,http://localhost:8901/tlist/create,6,0,0
1603297120165,10,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-1,text,true,,306,239,19,19,http://localhost:8901/tlist/create,10,0,0
1603297120166,12,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-3,text,true,,306,239,19,19,http://localhost:8901/tlist/create,11,0,0
1603297120149,30,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-32,text,true,,309,302,19,19,http://localhost:8901/task/create,29,0,0
1603297120180,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-29,text,true,,309,302,18,18,http://localhost:8901/task/create,3,0,0
1603297120180,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-31,text,true,,309,302,18,18,http://localhost:8901/task/create,2,0,0
1603297120183,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-30,text,true,,309,302,16,16,http://localhost:8901/task/create,3,0,0
1603297120184,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-28,text,true,,309,302,16,16,http://localhost:8901/task/create,2,0,0
1603297120192,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-27,text,true,,309,302,14,14,http://localhost:8901/task/create,2,0,0
1603297120206,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-26,text,true,,309,302,13,13,http://localhost:8901/task/create,2,0,0
1603297120206,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-25,text,true,,309,302,13,13,http://localhost:8901/task/create,2,0,0
1603297120209,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-24,text,true,,309,302,11,11,http://localhost:8901/task/create,2,0,0
1603297120219,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-23,text,true,,309,302,10,10,http://localhost:8901/task/create,2,0,0
1603297120225,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-22,text,true,,309,302,9,9,http://localhost:8901/task/create,2,0,0
1603297120236,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-21,text,true,,309,302,8,8,http://localhost:8901/task/create,2,0,0
1603297120462,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-7,text,true,,309,302,7,7,http://localhost:8901/task/create,3,0,0
1603297120464,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-5,text,true,,309,302,6,6,http://localhost:8901/task/create,4,0,0
1603297120465,5,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-6,text,true,,309,302,5,5,http://localhost:8901/task/create,5,0,0
1603297120469,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-4,text,true,,309,302,4,4,http://localhost:8901/task/create,4,0,0
1603297120475,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-2,text,true,,309,302,3,3,http://localhost:8901/task/create,3,0,0
1603297120478,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-1,text,true,,309,302,2,2,http://localhost:8901/task/create,4,0,0
1603297120480,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-3,text,true,,309,302,1,1,http://localhost:8901/task/create,3,0,0
1603297123847,11,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-200,text,true,,305,238,31,31,http://localhost:8901/tlist/create,10,0,2
1603297123865,8,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-199,text,true,,305,238,33,33,http://localhost:8901/tlist/create,8,0,2
1603297123867,7,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-198,text,true,,305,238,33,33,http://localhost:8901/tlist/create,6,0,2
1603297123875,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-197,text,true,,305,238,34,34,http://localhost:8901/tlist/create,4,0,1
1603297123887,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-196,text,true,,305,238,35,35,http://localhost:8901/tlist/create,4,0,1
1603297123896,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-195,text,true,,305,238,36,36,http://localhost:8901/tlist/create,3,0,0
1603297123907,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-194,text,true,,305,238,37,37,http://localhost:8901/tlist/create,4,0,0
1603297123917,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-193,text,true,,305,238,38,38,http://localhost:8901/tlist/create,4,0,1
1603297123927,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-192,text,true,,305,238,39,39,http://localhost:8901/tlist/create,5,0,1
1603297123934,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-191,text,true,,305,238,40,40,http://localhost:8901/tlist/create,3,0,1
1603297123944,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-190,text,true,,305,238,41,41,http://localhost:8901/tlist/create,3,0,1
1603297123954,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-189,text,true,,305,238,42,42,http://localhost:8901/tlist/create,3,0,1
1603297123964,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-188,text,true,,305,238,43,43,http://localhost:8901/tlist/create,4,0,1
1603297123975,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-187,text,true,,305,238,44,44,http://localhost:8901/tlist/create,3,0,1
1603297123983,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-186,text,true,,305,238,45,45,http://localhost:8901/tlist/create,3,0,1
1603297123993,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-185,text,true,,305,238,46,46,http://localhost:8901/tlist/create,3,0,1
1603297124003,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-184,text,true,,305,238,47,47,http://localhost:8901/tlist/create,3,0,1
1603297124013,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-183,text,true,,305,238,48,48,http://localhost:8901/tlist/create,3,0,1
1603297124023,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-182,text,true,,305,238,49,49,http://localhost:8901/tlist/create,3,0,1
1603297124033,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-181,text,true,,305,238,50,50,http://localhost:8901/tlist/create,4,0,1
1603297124043,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-180,text,true,,305,238,51,51,http://localhost:8901/tlist/create,3,0,1
1603297124055,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-179,text,true,,305,238,52,52,http://localhost:8901/tlist/create,3,0,1
1603297124065,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-178,text,true,,305,238,53,53,http://localhost:8901/tlist/create,3,0,1
1603297124074,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-177,text,true,,305,238,54,54,http://localhost:8901/tlist/create,3,0,1
1603297124085,11,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-176,text,true,,305,238,56,56,http://localhost:8901/tlist/create,11,0,1
1603297124094,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-175,text,true,,305,238,56,56,http://localhost:8901/tlist/create,3,0,1
1603297124104,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-174,text,true,,305,238,57,57,http://localhost:8901/tlist/create,3,0,1
1603297124116,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-173,text,true,,305,238,58,58,http://localhost:8901/tlist/create,3,0,1
1603297124125,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-172,text,true,,305,238,59,59,http://localhost:8901/tlist/create,3,0,1
1603297124135,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-171,text,true,,305,238,60,60,http://localhost:8901/tlist/create,3,0,1
1603297124145,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-170,text,true,,305,238,61,61,http://localhost:8901/tlist/create,3,0,1
1603297124159,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-200,text,true,,306,239,62,62,http://localhost:8901/tlist/create,2,0,0
1603297124158,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-169,text,true,,305,238,62,62,http://localhost:8901/tlist/create,3,0,1
1603297124165,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-168,text,true,,305,238,63,63,http://localhost:8901/tlist/create,3,0,1
1603297124174,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-199,text,true,,306,239,64,64,http://localhost:8901/tlist/create,2,0,0
1603297124175,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-198,text,true,,306,239,64,64,http://localhost:8901/tlist/create,2,0,0
1603297124177,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-167,text,true,,305,238,64,64,http://localhost:8901/tlist/create,3,0,1
1603297124179,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-197,text,true,,306,239,64,64,http://localhost:8901/tlist/create,2,0,0
1603297124184,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-166,text,true,,305,238,65,65,http://localhost:8901/tlist/create,4,0,1
1603297124192,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-196,text,true,,306,239,66,66,http://localhost:8901/tlist/create,3,0,0
1603297124194,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-165,text,true,,305,238,66,66,http://localhost:8901/tlist/create,4,0,1
1603297124200,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-195,text,true,,306,239,66,66,http://localhost:8901/tlist/create,2,0,0
1603297124204,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-164,text,true,,305,238,67,67,http://localhost:8901/tlist/create,4,0,1
1603297124213,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-194,text,true,,306,239,68,68,http://localhost:8901/tlist/create,2,0,0
1603297124215,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-163,text,true,,305,238,68,68,http://localhost:8901/tlist/create,3,0,1
1603297124222,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-193,text,true,,306,239,69,69,http://localhost:8901/tlist/create,2,0,0
1603297124226,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-162,text,true,,305,238,69,69,http://localhost:8901/tlist/create,3,0,1
1603297124232,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-192,text,true,,306,239,70,70,http://localhost:8901/tlist/create,2,0,0
1603297124234,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-161,text,true,,305,238,70,70,http://localhost:8901/tlist/create,3,0,1
1603297124238,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-191,text,true,,306,239,70,70,http://localhost:8901/tlist/create,2,0,0
1603297124244,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-160,text,true,,305,238,71,71,http://localhost:8901/tlist/create,3,0,1
1603297124247,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-190,text,true,,306,239,71,71,http://localhost:8901/tlist/create,2,0,0
1603297124254,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-159,text,true,,305,238,72,72,http://localhost:8901/tlist/create,3,0,1
1603297124258,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-189,text,true,,306,239,72,72,http://localhost:8901/tlist/create,2,0,0
1603297124264,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-158,text,true,,305,238,73,73,http://localhost:8901/tlist/create,3,0,1
1603297124268,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-188,text,true,,306,239,73,73,http://localhost:8901/tlist/create,2,0,0
1603297124274,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-157,text,true,,305,238,74,74,http://localhost:8901/tlist/create,3,0,1
1603297124278,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-187,text,true,,306,239,74,74,http://localhost:8901/tlist/create,2,0,0
1603297124285,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-156,text,true,,305,238,75,75,http://localhost:8901/tlist/create,3,0,1
1603297124288,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-186,text,true,,306,239,75,75,http://localhost:8901/tlist/create,2,0,0
1603297124295,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-155,text,true,,305,238,76,76,http://localhost:8901/tlist/create,3,0,1
1603297124297,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-185,text,true,,306,239,76,76,http://localhost:8901/tlist/create,2,0,0
1603297124306,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-154,text,true,,305,238,77,77,http://localhost:8901/tlist/create,3,0,1
1603297124308,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-184,text,true,,306,239,77,77,http://localhost:8901/tlist/create,2,0,0
1603297124314,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-153,text,true,,305,238,78,78,http://localhost:8901/tlist/create,3,0,1
1603297124317,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-183,text,true,,306,239,78,78,http://localhost:8901/tlist/create,2,0,0
1603297124324,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-152,text,true,,305,238,79,79,http://localhost:8901/tlist/create,3,0,1
1603297124327,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-182,text,true,,306,239,79,79,http://localhost:8901/tlist/create,2,0,0
1603297124335,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-151,text,true,,305,238,80,80,http://localhost:8901/tlist/create,3,0,1
1603297124339,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-181,text,true,,306,239,80,80,http://localhost:8901/tlist/create,2,0,0
1603297124347,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-180,text,true,,306,239,81,81,http://localhost:8901/tlist/create,3,0,0
1603297124346,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-150,text,true,,305,238,81,81,http://localhost:8901/tlist/create,4,0,1
1603297124356,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-149,text,true,,305,238,82,82,http://localhost:8901/tlist/create,3,0,1
1603297124360,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-179,text,true,,306,239,82,82,http://localhost:8901/tlist/create,2,0,0
1603297124365,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-148,text,true,,305,238,83,83,http://localhost:8901/tlist/create,3,0,1
1603297124370,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-178,text,true,,306,239,83,83,http://localhost:8901/tlist/create,2,0,0
1603297124375,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-147,text,true,,305,238,84,84,http://localhost:8901/tlist/create,2,0,0
1603297124379,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-177,text,true,,306,239,84,84,http://localhost:8901/tlist/create,2,0,0
1603297124386,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-146,text,true,,305,238,85,85,http://localhost:8901/tlist/create,3,0,0
1603297124394,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-145,text,true,,305,238,86,86,http://localhost:8901/tlist/create,2,0,0
1603297124398,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-176,text,true,,306,239,86,86,http://localhost:8901/tlist/create,2,0,0
1603297124400,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-175,text,true,,306,239,86,86,http://localhost:8901/tlist/create,2,0,0
1603297124406,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-144,text,true,,305,238,87,87,http://localhost:8901/tlist/create,2,0,0
1603297124409,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-174,text,true,,306,239,87,87,http://localhost:8901/tlist/create,2,0,0
1603297124415,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-143,text,true,,305,238,88,88,http://localhost:8901/tlist/create,2,0,0
1603297124423,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-173,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297124426,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-142,text,true,,305,238,89,89,http://localhost:8901/tlist/create,2,0,0
1603297124429,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-172,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297124436,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-141,text,true,,305,238,90,90,http://localhost:8901/tlist/create,2,0,0
1603297124440,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-171,text,true,,306,239,90,90,http://localhost:8901/tlist/create,2,0,0
1603297124444,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-140,text,true,,305,238,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124450,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-170,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124454,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-139,text,true,,305,238,92,92,http://localhost:8901/tlist/create,2,0,0
1603297124464,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-138,text,true,,305,238,93,93,http://localhost:8901/tlist/create,2,0,0
1603297124464,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-200,text,true,,309,302,93,93,http://localhost:8901/task/create,2,0,0
1603297124464,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-169,text,true,,306,239,93,93,http://localhost:8901/tlist/create,2,0,0
1603297124470,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-168,text,true,,306,239,93,93,http://localhost:8901/tlist/create,3,0,0
1603297124475,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-137,text,true,,305,238,93,93,http://localhost:8901/tlist/create,2,0,0
1603297124477,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-199,text,true,,309,302,93,93,http://localhost:8901/task/create,2,0,0
1603297124478,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-198,text,true,,309,302,92,92,http://localhost:8901/task/create,4,0,0
1603297124482,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-167,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124482,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-197,text,true,,309,302,91,91,http://localhost:8901/task/create,3,0,0
1603297124485,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-136,text,true,,305,238,91,91,http://localhost:8901/tlist/create,4,0,2
1603297124488,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-166,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124494,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-135,text,true,,305,238,92,92,http://localhost:8901/tlist/create,2,0,0
1603297124497,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-196,text,true,,309,302,92,92,http://localhost:8901/task/create,2,0,0
1603297124501,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-165,text,true,,306,239,92,92,http://localhost:8901/tlist/create,2,0,0
1603297124503,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-195,text,true,,309,302,92,92,http://localhost:8901/task/create,3,0,0
1603297124505,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-134,text,true,,305,238,91,91,http://localhost:8901/tlist/create,3,0,1
1603297124508,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-164,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124514,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-133,text,true,,305,238,92,92,http://localhost:8901/tlist/create,2,0,0
1603297124516,3,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-194,text,true,,309,302,92,92,http://localhost:8901/task/create,3,0,0
1603297124519,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-163,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124525,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-193,text,true,,309,302,92,92,http://localhost:8901/task/create,2,0,0
1603297124526,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-132,text,true,,305,238,92,92,http://localhost:8901/tlist/create,2,0,0
1603297124531,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-162,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124535,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-131,text,true,,305,238,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124538,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-161,text,true,,306,239,91,91,http://localhost:8901/tlist/create,2,0,0
1603297124536,4,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-192,text,true,,309,302,91,91,http://localhost:8901/task/create,4,0,0
1603297124541,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-191,text,true,,309,302,90,90,http://localhost:8901/task/create,2,0,0
1603297124544,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-130,text,true,,305,238,89,89,http://localhost:8901/tlist/create,2,0,1
1603297124549,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-160,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297124552,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-190,text,true,,309,302,89,89,http://localhost:8901/task/create,2,0,0
1603297124553,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-129,text,true,,305,238,88,88,http://localhost:8901/tlist/create,4,0,1
1603297124559,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-159,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297124562,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-189,text,true,,309,302,88,88,http://localhost:8901/task/create,2,0,0
1603297124566,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-128,text,true,,305,238,87,87,http://localhost:8901/tlist/create,2,0,0
1603297124568,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-158,text,true,,306,239,87,87,http://localhost:8901/tlist/create,2,0,0
1603297124571,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-188,text,true,,309,302,87,87,http://localhost:8901/task/create,2,0,0
1603297124574,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-127,text,true,,305,238,86,86,http://localhost:8901/tlist/create,2,0,0
1603297124577,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-157,text,true,,306,239,86,86,http://localhost:8901/tlist/create,2,0,0
1603297124580,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-187,text,true,,309,302,86,86,http://localhost:8901/task/create,2,0,0
1603297124585,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-126,text,true,,305,238,85,85,http://localhost:8901/tlist/create,3,0,1
1603297124589,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-156,text,true,,306,239,85,85,http://localhost:8901/tlist/create,2,0,0
1603297124592,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-186,text,true,,309,302,85,85,http://localhost:8901/task/create,2,0,0
1603297124596,2,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-125,text,true,,305,238,84,84,http://localhost:8901/tlist/create,2,0,0
1603297124601,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-155,text,true,,306,239,84,84,http://localhost:8901/tlist/create,2,0,0
1603297124601,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-185,text,true,,309,302,84,84,http://localhost:8901/task/create,2,0,0
1603297124605,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-124,text,true,,305,238,83,83,http://localhost:8901/tlist/create,3,0,1
1603297124610,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-154,text,true,,306,239,83,83,http://localhost:8901/tlist/create,2,0,0
1603297124612,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-184,text,true,,309,302,83,83,http://localhost:8901/task/create,2,0,0
1603297124615,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-123,text,true,,305,238,82,82,http://localhost:8901/tlist/create,3,0,1
1603297124619,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-153,text,true,,306,239,82,82,http://localhost:8901/tlist/create,2,0,0
1603297124621,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-183,text,true,,309,302,82,82,http://localhost:8901/task/create,2,0,0
1603297124625,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-122,text,true,,305,238,81,81,http://localhost:8901/tlist/create,3,0,1
1603297124629,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-152,text,true,,306,239,81,81,http://localhost:8901/tlist/create,2,0,0
1603297124631,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-182,text,true,,309,302,81,81,http://localhost:8901/task/create,2,0,0
1603297124635,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-121,text,true,,305,238,80,80,http://localhost:8901/tlist/create,3,0,1
1603297124639,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-151,text,true,,306,239,80,80,http://localhost:8901/tlist/create,2,0,0
1603297124642,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-181,text,true,,309,302,80,80,http://localhost:8901/task/create,2,0,0
1603297124645,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-120,text,true,,305,238,79,79,http://localhost:8901/tlist/create,3,0,1
1603297124652,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-150,text,true,,306,239,79,79,http://localhost:8901/tlist/create,2,0,0
1603297124652,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-180,text,true,,309,302,79,79,http://localhost:8901/task/create,2,0,0
1603297124655,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-119,text,true,,305,238,78,78,http://localhost:8901/tlist/create,3,0,1
1603297124660,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-149,text,true,,306,239,78,78,http://localhost:8901/tlist/create,2,0,0
1603297124664,2,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-179,text,true,,309,302,78,78,http://localhost:8901/task/create,2,0,0
1603297124665,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-118,text,true,,305,238,77,77,http://localhost:8901/tlist/create,3,0,1
