timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297265091,14,HTTP Request-createTaskClean,201,,task list stress test 1-63,text,true,,309,301,55,55,http://localhost:8901/task/create,14,0,0
1603297265092,15,HTTP Request-createTaskClean,201,,task list stress test 1-65,text,true,,309,301,55,55,http://localhost:8901/task/create,15,0,0
1603297265098,10,HTTP Request-createReminders,201,,task list stress test 1-58,text,true,,305,239,55,55,http://localhost:8901/tlist/create,10,0,0
1603297265099,13,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-91,text,true,,317,309,55,55,http://localhost:8901/task/update/21,12,0,0
1603297265099,13,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-88,text,true,,317,309,55,55,http://localhost:8901/task/update/32,12,0,0
1603297265094,19,HTTP Request - readTasks,200,,task list stress test 1-77,text,true,,3640,183,55,55,http://localhost:8901/task/read,19,0,0
1603297265099,16,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-97,text,true,,317,309,55,55,http://localhost:8901/task/update/20,16,0,0
1603297265100,17,HTTP Request - readTasks,200,,task list stress test 1-78,text,true,,3656,183,55,55,http://localhost:8901/task/read,17,0,0
1603297265100,17,HTTP Request-createTaskEggs,201,,task list stress test 1-71,text,true,,309,301,55,55,http://localhost:8901/task/create,15,0,0
1603297265100,19,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-100,text,true,,317,309,55,55,http://localhost:8901/task/update/19,18,0,0
1603297265100,19,HTTP Request-createTaskEggs,201,,task list stress test 1-70,text,true,,309,301,55,55,http://localhost:8901/task/create,19,0,0
1603297265101,20,HTTP Request-createReminders,201,,task list stress test 1-57,text,true,,305,239,55,55,http://localhost:8901/tlist/create,20,0,0
1603297265100,21,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-90,text,true,,317,309,55,55,http://localhost:8901/task/update/28,21,0,0
1603297265101,20,HTTP Request-UpdateTaskClean,202,,task list stress test 1-81,text,true,,312,303,55,55,http://localhost:8901/task/update/33,20,0,0
1603297265122,3,HTTP Request-createReminders,201,,task list stress test 1-56,text,true,,305,239,55,55,http://localhost:8901/tlist/create,3,0,0
1603297265102,26,HTTP Request - readTasks,200,,task list stress test 1-75,text,true,,3779,183,55,55,http://localhost:8901/task/read,25,0,0
1603297265100,28,HTTP Request - readTasks,200,,task list stress test 1-76,text,true,,3779,183,55,55,http://localhost:8901/task/read,27,0,0
1603297265123,6,HTTP Request-createTaskClean,201,,task list stress test 1-62,text,true,,309,301,55,55,http://localhost:8901/task/create,6,0,0
1603297265122,9,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-87,text,true,,317,309,55,55,http://localhost:8901/task/update/34,9,0,0
1603297265130,3,HTTP Request-createTaskEggs,201,,task list stress test 1-68,text,true,,309,301,56,56,http://localhost:8901/task/create,3,0,0
1603297265084,51,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-94,text,true,,317,309,56,56,http://localhost:8901/task/update/25,51,0,0
1603297265133,10,HTTP Request-createShopping,201,,task list stress test 1-52,text,true,,304,238,56,56,http://localhost:8901/tlist/create,10,0,1
1603297265136,10,HTTP Request-createShopping,201,,task list stress test 1-51,text,true,,304,238,57,57,http://localhost:8901/tlist/create,10,0,8
1603297265141,7,HTTP Request - readTasks,200,,task list stress test 1-74,text,true,,3883,183,57,57,http://localhost:8901/task/read,7,0,0
1603297265146,4,HTTP Request-createShopping,201,,task list stress test 1-50,text,true,,304,238,57,57,http://localhost:8901/tlist/create,4,0,1
1603297265154,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-80,text,true,,312,303,57,57,http://localhost:8901/task/update/35,3,0,0
1603297265158,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-86,text,true,,317,309,57,57,http://localhost:8901/task/update/36,3,0,0
1603297265166,3,HTTP Request-createShopping,201,,task list stress test 1-49,text,true,,304,238,58,58,http://localhost:8901/tlist/create,3,0,1
1603297265170,2,HTTP Request-createReminders,201,,task list stress test 1-55,text,true,,305,239,58,58,http://localhost:8901/tlist/create,2,0,0
1603297265175,3,HTTP Request-createTaskClean,201,,task list stress test 1-61,text,true,,309,301,58,58,http://localhost:8901/task/create,3,0,0
1603297265177,3,HTTP Request-createTaskEggs,201,,task list stress test 1-67,text,true,,309,301,58,58,http://localhost:8901/task/create,3,0,0
1603297265188,4,HTTP Request - readTasks,200,,task list stress test 1-73,text,true,,3990,183,58,58,http://localhost:8901/task/read,4,0,0
1603297265199,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-79,text,true,,312,303,58,58,http://localhost:8901/task/update/37,2,0,0
1603297265216,3,HTTP Request-createShopping,201,,task list stress test 1-48,text,true,,304,238,59,59,http://localhost:8901/tlist/create,3,0,1
1603297265220,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-85,text,true,,317,309,59,59,http://localhost:8901/task/update/38,3,0,0
1603297265223,3,HTTP Request-createReminders,201,,task list stress test 1-54,text,true,,306,239,59,59,http://localhost:8901/tlist/create,2,0,0
1603297265225,2,HTTP Request-createTaskClean,201,,task list stress test 1-60,text,true,,309,301,59,59,http://localhost:8901/task/create,2,0,0
1603297265267,8,HTTP Request-createShopping,201,,task list stress test 1-47,text,true,,305,238,60,60,http://localhost:8901/tlist/create,8,0,2
1603297265276,8,HTTP Request-createReminders,201,,task list stress test 1-53,text,true,,306,239,60,60,http://localhost:8901/tlist/create,7,0,0
1603297265286,7,HTTP Request-createTaskClean,201,,task list stress test 1-59,text,true,,309,301,60,60,http://localhost:8901/task/create,7,0,0
1603297265316,5,HTTP Request-createShopping,201,,task list stress test 1-46,text,true,,305,238,61,61,http://localhost:8901/tlist/create,4,0,1
1603297265340,11,HTTP Request - readTasks,200,,task list stress test 1-72,text,true,,4097,183,61,61,http://localhost:8901/task/read,10,0,0
1603297265348,6,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-84,text,true,,317,309,61,61,http://localhost:8901/task/update/40,6,0,0
1603297265362,6,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-83,text,true,,317,309,62,62,http://localhost:8901/task/update/41,5,0,0
1603297265402,12,HTTP Request-createTaskEggs,201,,task list stress test 1-66,text,true,,309,301,62,62,http://localhost:8901/task/create,12,0,0
1603297265409,7,HTTP Request-createTaskEggs,201,,task list stress test 1-64,text,true,,309,301,62,62,http://localhost:8901/task/create,7,0,0
1603297265411,6,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-82,text,true,,317,309,62,62,http://localhost:8901/task/update/42,5,0,0
1603297265411,8,HTTP Request-createTaskEggs,201,,task list stress test 1-63,text,true,,309,301,62,62,http://localhost:8901/task/create,8,0,0
1603297265411,10,HTTP Request-createTaskEggs,201,,task list stress test 1-65,text,true,,309,301,62,62,http://localhost:8901/task/create,10,0,0
1603297265411,10,HTTP Request - readTasks,200,,task list stress test 1-69,text,true,,4217,183,62,62,http://localhost:8901/task/read,10,0,0
1603297265424,4,HTTP Request-UpdateTaskClean,202,,task list stress test 1-77,text,true,,312,303,62,62,http://localhost:8901/task/update/44,4,0,0
1603297265388,52,HTTP Request-DelTask,204,,task list stress test 1-99,,true,,191,209,62,62,http://localhost:8901/task/delete/5,0,0,0
1603297265412,30,HTTP Request-createTaskClean,201,,task list stress test 1-58,text,true,,309,301,62,62,http://localhost:8901/task/create,13,0,0
1603297265425,19,HTTP Request-DelTask,204,,task list stress test 1-91,,true,,191,209,62,62,http://localhost:8901/task/delete/9,0,0,0
1603297265400,46,HTTP Request-DelTask,204,,task list stress test 1-92,,true,,191,209,62,62,http://localhost:8901/task/delete/3,0,0,0
1603297265382,65,HTTP Request-DelTask,204,,task list stress test 1-95,,true,,191,210,62,62,http://localhost:8901/task/delete/10,0,0,0
1603297265425,23,HTTP Request-DelTask,204,,task list stress test 1-88,,true,,191,210,62,62,http://localhost:8901/task/delete/13,0,0,0
1603297265396,53,HTTP Request-DelTask,204,,task list stress test 1-96,,true,,191,209,62,62,http://localhost:8901/task/delete/2,0,0,0
1603297265391,60,HTTP Request-DelTask,204,,task list stress test 1-89,,true,,191,210,62,62,http://localhost:8901/task/delete/12,0,0,0
1603297265390,63,HTTP Request-DelTask,204,,task list stress test 1-98,,true,,191,209,62,62,http://localhost:8901/task/delete/7,0,0,0
1603297265431,36,HTTP Request-DelTask,204,,task list stress test 1-90,,true,,191,210,62,62,http://localhost:8901/task/delete/11,0,0,0
1603297265431,36,HTTP Request-createTaskClean,201,,task list stress test 1-56,text,true,,309,301,62,62,http://localhost:8901/task/create,36,0,0
1603297265453,17,HTTP Request-createReminders,201,,task list stress test 1-52,text,true,,306,239,62,62,http://localhost:8901/tlist/create,16,0,0
1603297265455,15,HTTP Request-createReminders,201,,task list stress test 1-51,text,true,,306,239,62,62,http://localhost:8901/tlist/create,14,0,0
1603297265465,8,HTTP Request-createReminders,201,,task list stress test 1-50,text,true,,306,239,62,62,http://localhost:8901/tlist/create,7,0,0
1603297265460,13,HTTP Request-UpdateTaskClean,202,,task list stress test 1-74,text,true,,312,303,62,62,http://localhost:8901/task/update/47,12,0,0
1603297265426,48,HTTP Request - readTasks,200,,task list stress test 1-71,text,true,,4011,183,62,62,http://localhost:8901/task/read,47,0,0
1603297265428,46,HTTP Request - readTasks,200,,task list stress test 1-70,text,true,,3961,183,62,62,http://localhost:8901/task/read,46,0,0
1603297265430,46,HTTP Request-DelTask,204,,task list stress test 1-100,,true,,191,209,62,62,http://localhost:8901/task/delete/8,0,0,0
1603297265473,4,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-80,text,true,,317,309,62,62,http://localhost:8901/task/update/48,4,0,0
1603297265476,4,HTTP Request-DelTask,204,,task list stress test 1-86,,true,,191,210,62,62,http://localhost:8901/task/delete/15,0,0,0
1603297265477,3,HTTP Request-createReminders,201,,task list stress test 1-49,text,true,,306,239,62,62,http://localhost:8901/tlist/create,2,0,0
1603297265478,3,HTTP Request-createTaskClean,201,,task list stress test 1-55,text,true,,309,301,62,62,http://localhost:8901/task/create,3,0,0
1603297265481,2,HTTP Request-createTaskEggs,201,,task list stress test 1-61,text,true,,309,301,62,62,http://localhost:8901/task/create,2,0,0
1603297265373,112,HTTP Request-DelTask,204,,task list stress test 1-93,,true,,191,209,63,63,http://localhost:8901/task/delete/6,0,0,0
1603297265481,5,HTTP Request - readTasks,200,,task list stress test 1-67,text,true,,3928,183,63,63,http://localhost:8901/task/read,5,0,0
1603297265486,3,HTTP Request-createShopping,201,,task list stress test 1-45,text,true,,305,238,63,63,http://localhost:8901/tlist/create,2,0,1
1603297265434,56,HTTP Request-UpdateTaskClean,202,,task list stress test 1-75,text,true,,312,303,63,63,http://localhost:8901/task/update/45,55,0,0
1603297265434,56,HTTP Request-createTaskEggs,201,,task list stress test 1-62,text,true,,309,301,63,63,http://localhost:8901/task/create,56,0,0
1603297265436,57,HTTP Request-DelTask,204,,task list stress test 1-94,,true,,191,209,63,63,http://localhost:8901/task/delete/4,0,0,0
1603297265493,4,HTTP Request-UpdateTaskClean,202,,task list stress test 1-73,text,true,,312,303,63,63,http://localhost:8901/task/update/49,4,0,0
1603297265436,64,HTTP Request - readTasks,200,,task list stress test 1-68,text,true,,3977,183,63,63,http://localhost:8901/task/read,64,0,0
1603297265434,67,HTTP Request-DelTask,204,,task list stress test 1-87,,true,,191,210,63,63,http://localhost:8901/task/delete/14,0,0,0
1603297265427,75,HTTP Request-UpdateTaskClean,202,,task list stress test 1-78,text,true,,312,303,63,63,http://localhost:8901/task/update/39,30,0,0
1603297265431,72,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-81,text,true,,317,309,63,63,http://localhost:8901/task/update/46,28,0,0
1603297265431,72,HTTP Request-createTaskClean,201,,task list stress test 1-57,text,true,,309,301,63,63,http://localhost:8901/task/create,30,0,0
1603297265503,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-79,text,true,,317,309,63,63,http://localhost:8901/task/update/50,3,0,0
1603297265426,80,HTTP Request-DelTask,204,,task list stress test 1-97,,true,,191,209,63,63,http://localhost:8901/task/delete/1,0,0,0
1603297265501,5,HTTP Request-createShopping,201,,task list stress test 1-44,text,true,,305,238,63,63,http://localhost:8901/tlist/create,5,0,2
1603297265434,73,HTTP Request-UpdateTaskClean,202,,task list stress test 1-76,text,true,,312,303,64,64,http://localhost:8901/task/update/43,31,0,0
1603297265507,3,HTTP Request-createShopping,201,,task list stress test 1-43,text,true,,305,238,64,64,http://localhost:8901/tlist/create,3,0,0
1603297265516,2,HTTP Request-createShopping,201,,task list stress test 1-42,text,true,,305,238,65,65,http://localhost:8901/tlist/create,2,0,0
1603297265521,2,HTTP Request-createReminders,201,,task list stress test 1-48,text,true,,306,239,65,65,http://localhost:8901/tlist/create,2,0,0
1603297265526,2,HTTP Request-createTaskClean,201,,task list stress test 1-54,text,true,,309,302,65,65,http://localhost:8901/task/create,2,0,0
1603297265525,4,HTTP Request-DelTask,204,,task list stress test 1-85,,true,,191,210,65,65,http://localhost:8901/task/delete/16,0,0,0
1603297265529,2,HTTP Request-createTaskEggs,201,,task list stress test 1-60,text,true,,309,301,65,65,http://localhost:8901/task/create,2,0,0
1603297265566,2,HTTP Request-createShopping,201,,task list stress test 1-41,text,true,,305,238,66,66,http://localhost:8901/tlist/create,2,0,0
1603297265577,2,HTTP Request-createReminders,201,,task list stress test 1-47,text,true,,306,239,66,66,http://localhost:8901/tlist/create,2,0,0
1603297265586,3,HTTP Request-createTaskClean,201,,task list stress test 1-53,text,true,,309,302,66,66,http://localhost:8901/task/create,2,0,0
1603297265595,3,HTTP Request-createTaskEggs,201,,task list stress test 1-59,text,true,,309,301,66,66,http://localhost:8901/task/create,2,0,0
1603297265615,2,HTTP Request-createShopping,201,,task list stress test 1-40,text,true,,305,238,67,67,http://localhost:8901/tlist/create,2,0,0
1603297265622,2,HTTP Request-createReminders,201,,task list stress test 1-46,text,true,,306,239,67,67,http://localhost:8901/tlist/create,2,0,0
1603297265652,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-72,text,true,,312,303,67,67,http://localhost:8901/task/update/51,3,0,0
1603297265655,3,HTTP Request-DelTask,204,,task list stress test 1-84,,true,,191,210,67,67,http://localhost:8901/task/delete/27,0,0,0
1603297265667,3,HTTP Request-createShopping,201,,task list stress test 1-39,text,true,,305,238,68,68,http://localhost:8901/tlist/create,3,0,0
1603297265669,3,HTTP Request-DelTask,204,,task list stress test 1-83,,true,,191,210,68,68,http://localhost:8901/task/delete/29,0,0,0
1603297265715,5,HTTP Request - readTasks,200,,task list stress test 1-66,text,true,,3929,183,69,69,http://localhost:8901/task/read,5,0,0
1603297265717,5,HTTP Request-DelTask,204,,task list stress test 1-82,,true,,191,210,69,69,http://localhost:8901/task/delete/31,0,0,0
1603297265717,7,HTTP Request - readTasks,200,,task list stress test 1-64,text,true,,3929,183,69,69,http://localhost:8901/task/read,6,0,0
1603297265723,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-69,text,true,,312,303,69,69,http://localhost:8901/task/update/55,3,0,0
1603297265722,8,HTTP Request - readTasks,200,,task list stress test 1-63,text,true,,3878,183,69,69,http://localhost:8901/task/read,7,0,0
1603297265722,10,HTTP Request - readTasks,200,,task list stress test 1-65,text,true,,3881,183,69,69,http://localhost:8901/task/read,10,0,0
1603297265731,4,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-77,text,true,,317,309,69,69,http://localhost:8901/task/update/56,4,0,0
1603297265743,2,HTTP Request-createTaskEggs,201,,task list stress test 1-58,text,true,,309,301,69,69,http://localhost:8901/task/create,2,0,0
1603297265741,10,HTTP Request-DelList,204,,task list stress test 1-99,,true,,191,210,69,69,http://localhost:8901/tlist/delete/6,0,0,0
1603297265746,5,HTTP Request-DelList,204,,task list stress test 1-92,,true,,191,210,69,69,http://localhost:8901/tlist/delete/9,0,0,0
1603297265745,8,HTTP Request-DelList,204,,task list stress test 1-91,,true,,191,211,69,69,http://localhost:8901/tlist/delete/10,0,0,0
1603297265748,6,HTTP Request-DelList,204,,task list stress test 1-95,,true,,191,210,69,69,http://localhost:8901/tlist/delete/3,0,0,0
1603297265749,5,HTTP Request-DelList,204,,task list stress test 1-88,,true,,191,211,69,69,http://localhost:8901/tlist/delete/13,0,0,0
1603297265754,3,HTTP Request-DelList,204,,task list stress test 1-96,,true,,191,210,69,69,http://localhost:8901/tlist/delete/2,0,0,0
1603297265754,3,HTTP Request-DelList,204,,task list stress test 1-98,,true,,191,210,69,69,http://localhost:8901/tlist/delete/5,0,0,0
1603297265754,3,HTTP Request-DelList,204,,task list stress test 1-89,,true,,191,211,69,69,http://localhost:8901/tlist/delete/12,0,0,0
1603297265768,2,HTTP Request-createTaskEggs,201,,task list stress test 1-56,text,true,,309,301,70,70,http://localhost:8901/task/create,2,0,0
1603297265768,3,HTTP Request-DelList,204,,task list stress test 1-90,,true,,191,211,70,70,http://localhost:8901/tlist/delete/11,0,0,0
1603297265771,2,HTTP Request-createTaskClean,201,,task list stress test 1-52,text,true,,309,302,70,70,http://localhost:8901/task/create,2,0,0
1603297265771,2,HTTP Request-createTaskClean,201,,task list stress test 1-51,text,true,,309,302,70,70,http://localhost:8901/task/create,2,0,0
1603297265773,2,HTTP Request-createTaskClean,201,,task list stress test 1-50,text,true,,309,302,70,70,http://localhost:8901/task/create,2,0,0
1603297265773,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-74,text,true,,317,309,70,70,http://localhost:8901/task/update/60,2,0,0
1603297265775,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-71,text,true,,312,303,70,70,http://localhost:8901/task/update/57,2,0,0
1603297265775,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-70,text,true,,312,303,70,70,http://localhost:8901/task/update/54,2,0,0
1603297265776,3,HTTP Request-DelList,204,,task list stress test 1-100,,true,,191,210,70,70,http://localhost:8901/tlist/delete/1,0,0,0
1603297265778,3,HTTP Request-DelTask,204,,task list stress test 1-80,,true,,191,210,70,70,http://localhost:8901/task/delete/35,0,0,0
1603297265781,2,HTTP Request-createTaskClean,201,,task list stress test 1-49,text,true,,309,302,70,70,http://localhost:8901/task/create,2,0,0
1603297265782,3,HTTP Request-createTaskEggs,201,,task list stress test 1-55,text,true,,309,301,70,70,http://localhost:8901/task/create,2,0,0
1603297265782,5,HTTP Request-DelList,204,,task list stress test 1-86,,true,,191,211,70,70,http://localhost:8901/tlist/delete/15,0,0,0
1603297265786,4,HTTP Request-DelList,204,,task list stress test 1-93,,true,,191,210,70,70,http://localhost:8901/tlist/delete/8,0,0,0
1603297265786,6,HTTP Request - readTasks,200,,task list stress test 1-61,text,true,,3572,183,70,70,http://localhost:8901/task/read,5,0,0
1603297265791,3,HTTP Request-createReminders,201,,task list stress test 1-45,text,true,,306,239,70,70,http://localhost:8901/tlist/create,3,0,0
1603297265790,6,HTTP Request-UpdateTaskClean,202,,task list stress test 1-67,text,true,,312,303,70,70,http://localhost:8901/task/update/61,6,0,0
1603297265791,7,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-75,text,true,,317,309,70,70,http://localhost:8901/task/update/58,6,0,0
1603297265797,5,HTTP Request - readTasks,200,,task list stress test 1-62,text,true,,3527,183,70,70,http://localhost:8901/task/read,5,0,0
1603297265798,8,HTTP Request-DelList,204,,task list stress test 1-94,,true,,191,210,70,70,http://localhost:8901/tlist/delete/7,0,0,0
1603297265803,4,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-73,text,true,,317,309,70,70,http://localhost:8901/task/update/62,4,0,0
1603297265806,5,HTTP Request-UpdateTaskClean,202,,task list stress test 1-68,text,true,,312,303,70,70,http://localhost:8901/task/update/59,5,0,0
1603297265806,7,HTTP Request-DelList,204,,task list stress test 1-87,,true,,191,211,70,70,http://localhost:8901/tlist/delete/14,0,0,0
1603297265807,7,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-78,text,true,,317,309,70,70,http://localhost:8901/task/update/52,7,0,0
1603297265808,7,HTTP Request-createTaskEggs,201,,task list stress test 1-57,text,true,,309,301,70,70,http://localhost:8901/task/create,7,0,0
1603297265809,8,HTTP Request-DelTask,204,,task list stress test 1-79,,true,,191,210,70,70,http://localhost:8901/task/delete/37,0,0,0
1603297265809,8,HTTP Request-DelList,204,,task list stress test 1-97,,true,,191,210,70,70,http://localhost:8901/tlist/delete/4,0,0,0
1603297265808,11,HTTP Request-DelTask,204,,task list stress test 1-81,,true,,191,210,70,70,http://localhost:8901/task/delete/33,0,0,0
1603297265812,7,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-76,text,true,,317,309,70,70,http://localhost:8901/task/update/53,7,0,0
1603297265818,3,HTTP Request-createReminders,201,,task list stress test 1-43,text,true,,306,239,70,70,http://localhost:8901/tlist/create,3,0,0
1603297265820,2,HTTP Request-createReminders,201,,task list stress test 1-42,text,true,,306,239,70,70,http://localhost:8901/tlist/create,2,0,0
1603297265822,2,HTTP Request-createShopping,201,,task list stress test 1-38,text,true,,305,238,70,70,http://localhost:8901/tlist/create,2,0,0
1603297265823,2,HTTP Request-createReminders,201,,task list stress test 1-44,text,true,,306,239,70,70,http://localhost:8901/tlist/create,1,0,0
1603297265824,2,HTTP Request-createTaskClean,201,,task list stress test 1-48,text,true,,309,302,70,70,http://localhost:8901/task/create,2,0,0
1603297265825,3,HTTP Request-createShopping,201,,task list stress test 1-37,text,true,,305,238,71,71,http://localhost:8901/tlist/create,3,0,1
1603297265828,2,HTTP Request-createShopping,201,,task list stress test 1-36,text,true,,305,238,71,71,http://localhost:8901/tlist/create,2,0,0
1603297265829,2,HTTP Request-createTaskEggs,201,,task list stress test 1-54,text,true,,310,301,71,71,http://localhost:8901/task/create,2,0,0
1603297265830,3,HTTP Request-DelList,204,,task list stress test 1-85,,true,,191,211,71,71,http://localhost:8901/tlist/delete/25,0,0,0
1603297265832,4,HTTP Request - readTasks,200,,task list stress test 1-60,text,true,,3373,183,71,71,http://localhost:8901/task/read,4,0,0
1603297265865,3,HTTP Request-createShopping,201,,task list stress test 1-35,text,true,,305,238,72,72,http://localhost:8901/tlist/create,3,0,1
1603297265869,2,HTTP Request-createReminders,201,,task list stress test 1-41,text,true,,306,239,72,72,http://localhost:8901/tlist/create,2,0,0
1603297265880,2,HTTP Request-createTaskClean,201,,task list stress test 1-47,text,true,,310,302,72,72,http://localhost:8901/task/create,2,0,0
1603297265889,2,HTTP Request-createTaskEggs,201,,task list stress test 1-53,text,true,,310,301,72,72,http://localhost:8901/task/create,2,0,0
1603297265899,4,HTTP Request - readTasks,200,,task list stress test 1-59,text,true,,3471,183,72,72,http://localhost:8901/task/read,4,0,0
1603297265916,3,HTTP Request-createShopping,201,,task list stress test 1-34,text,true,,305,238,73,73,http://localhost:8901/tlist/create,3,0,0
1603297265918,3,HTTP Request-createReminders,201,,task list stress test 1-40,text,true,,306,239,73,73,http://localhost:8901/tlist/create,3,0,0
1603297265925,2,HTTP Request-createTaskClean,201,,task list stress test 1-46,text,true,,310,302,73,73,http://localhost:8901/task/create,2,0,0
1603297265956,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-72,text,true,,317,309,73,73,http://localhost:8901/task/update/63,3,0,0
1603297265959,4,HTTP Request-DelList,204,,task list stress test 1-84,,true,,191,211,73,73,http://localhost:8901/tlist/delete/27,0,0,0
1603297265965,3,HTTP Request-createShopping,201,,task list stress test 1-33,text,true,,305,238,74,74,http://localhost:8901/tlist/create,3,0,1
1603297265971,2,HTTP Request-createReminders,201,,task list stress test 1-39,text,true,,306,239,74,74,http://localhost:8901/tlist/create,2,0,0
1603297265973,3,HTTP Request-DelList,204,,task list stress test 1-83,,true,,191,211,74,74,http://localhost:8901/tlist/delete/29,0,0,0
1603297266018,7,HTTP Request-createShopping,201,,task list stress test 1-32,text,true,,305,238,75,75,http://localhost:8901/tlist/create,6,0,1
1603297266021,8,HTTP Request-UpdateTaskClean,202,,task list stress test 1-66,text,true,,312,303,75,75,http://localhost:8901/task/update/64,7,0,0
1603297266026,8,HTTP Request-UpdateTaskClean,202,,task list stress test 1-64,text,true,,312,303,75,75,http://localhost:8901/task/update/65,6,0,0
1603297266025,10,HTTP Request-DelList,204,,task list stress test 1-82,,true,,191,211,75,75,http://localhost:8901/tlist/delete/31,0,0,0
1603297266031,11,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-69,text,true,,317,309,75,75,http://localhost:8901/task/update/66,11,0,0
1603297266037,8,HTTP Request-UpdateTaskClean,202,,task list stress test 1-63,text,true,,312,303,75,75,http://localhost:8901/task/update/67,7,0,0
1603297266043,5,HTTP Request-UpdateTaskClean,202,,task list stress test 1-65,text,true,,312,303,75,75,http://localhost:8901/task/update/68,4,0,0
1603297266045,5,HTTP Request-DelTask,204,,task list stress test 1-77,,true,,191,210,75,75,http://localhost:8901/task/delete/44,0,0,0
1603297266053,5,HTTP Request-DelList,204,,task list stress test 1-99,,true,,191,211,75,75,http://localhost:8901/tlist/delete/24,0,0,0
1603297266054,4,HTTP Request-DelList,204,,task list stress test 1-92,,true,,191,211,75,75,http://localhost:8901/tlist/delete/16,0,0,0
1603297266054,8,HTTP Request-DelList,204,,task list stress test 1-88,,true,,191,211,75,75,http://localhost:8901/tlist/delete/32,0,0,0
1603297266048,16,HTTP Request - readTasks,200,,task list stress test 1-58,text,true,,3329,183,75,75,http://localhost:8901/task/read,15,0,0
1603297266064,5,HTTP Request-DelList,204,,task list stress test 1-91,,true,,191,211,75,75,http://localhost:8901/tlist/delete/26,0,0,0
1603297266065,7,HTTP Request-DelList,204,,task list stress test 1-89,,true,,191,211,75,75,http://localhost:8901/tlist/delete/30,0,0,0
1603297266065,7,HTTP Request-DelList,204,,task list stress test 1-98,,true,,191,211,75,75,http://localhost:8901/tlist/delete/20,0,0,0
1603297266065,10,HTTP Request-DelList,204,,task list stress test 1-96,,true,,191,211,75,75,http://localhost:8901/tlist/delete/18,0,0,0
1603297266063,14,HTTP Request-DelList,204,,task list stress test 1-95,,true,,191,211,75,75,http://localhost:8901/tlist/delete/23,0,0,0
1603297266076,4,HTTP Request-DelList,204,,task list stress test 1-90,,true,,191,211,75,75,http://localhost:8901/tlist/delete/28,0,0,0
1603297266076,5,HTTP Request - readTasks,200,,task list stress test 1-56,text,true,,3329,183,75,75,http://localhost:8901/task/read,5,0,0
1603297266077,6,HTTP Request-createTaskEggs,201,,task list stress test 1-51,text,true,,310,301,75,75,http://localhost:8901/task/create,5,0,0
1603297266077,7,HTTP Request-DelTask,204,,task list stress test 1-74,,true,,191,210,75,75,http://localhost:8901/task/delete/47,0,0,0
1603297266078,8,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-70,text,true,,317,309,75,75,http://localhost:8901/task/update/70,8,0,0
1603297266077,9,HTTP Request-createTaskEggs,201,,task list stress test 1-50,text,true,,310,301,75,75,http://localhost:8901/task/create,8,0,0
1603297266078,9,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-71,text,true,,317,309,75,75,http://localhost:8901/task/update/69,9,0,0
1603297266076,12,HTTP Request-createTaskEggs,201,,task list stress test 1-52,text,true,,310,301,75,75,http://localhost:8901/task/create,12,0,0
1603297266086,4,HTTP Request-DelList,204,,task list stress test 1-100,,true,,191,211,75,75,http://localhost:8901/tlist/delete/22,0,0,0
1603297266089,2,HTTP Request-createTaskEggs,201,,task list stress test 1-49,text,true,,310,301,75,75,http://localhost:8901/task/create,2,0,0
1603297266089,5,HTTP Request-DelList,204,,task list stress test 1-80,,true,,191,211,75,75,http://localhost:8901/tlist/delete/35,0,0,0
1603297266091,4,HTTP Request-DelList,204,,task list stress test 1-93,,true,,191,211,75,75,http://localhost:8901/tlist/delete/21,0,0,0
